,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
2124,128,14,6,1,3000,0.07702846080064774,0.5718257767813546,0.8148937225341797,1.0
2125,128,14,6,1,4000,0.06921613216400146,0.5716968945094517,0.8542065024375916,1.0
2126,128,14,6,1,5000,0.0656074807047844,0.572770391191755,0.8883106112480164,1.0
2127,128,14,6,1,6000,0.06435932964086533,0.5724294526236398,0.9084975719451904,1.0
2128,128,14,6,1,7000,0.06414066255092621,0.5729483195713588,0.917953610420227,1.0
2129,128,14,6,1,8000,0.06413421034812927,0.5732488632202148,0.9199397563934326,1.0
2130,128,14,6,1,9000,0.06388293206691742,0.5714281286512103,0.9235111474990845,1.0
2131,128,14,6,1,10000,0.06414134055376053,0.5725646700177874,0.9216787219047546,1.0
2132,128,14,6,1,11000,0.06395918130874634,0.5729095595223563,0.922824501991272,1.0
2133,128,14,6,1,12000,0.06400999426841736,0.5733780179704938,0.9218148589134216,1.0
2134,128,14,6,1,13000,0.06405262649059296,0.5728314944675991,0.9250991940498352,1.0
2135,128,14,6,1,14000,0.06382472068071365,0.5721005712236676,0.9232181310653687,1.0
2136,128,14,6,1,15000,0.06401701271533966,0.5726883070809501,0.9228608012199402,1.0
2137,128,14,6,1,16000,0.06403156369924545,0.5725570406232562,0.9249585270881653,1.0
2138,128,14,6,1,17000,0.06396298855543137,0.5728430066789899,0.9214598536491394,1.0
2139,128,14,6,1,18000,0.06400956958532333,0.5722723688398089,0.9234501719474792,1.0
2140,128,14,6,1,19000,0.0640212744474411,0.5730819020952497,0.92457515001297,1.0
2141,128,14,6,1,20000,0.06427975744009018,0.5744865962437221,0.9229617714881897,1.0
2142,128,14,7,1,0,1.689773440361023,0.9147379738943917,0.010656365193426609,1.0
2143,128,14,7,1,1000,0.10768002271652222,0.500194958278111,0.13270024955272675,1.0
2144,128,14,7,1,2000,0.08068519830703735,0.5008220672607422,0.8054711818695068,1.0
2145,128,14,7,1,3000,0.0671776607632637,0.5013130392347064,0.8187339305877686,1.0
2146,128,14,7,1,4000,0.05937623977661133,0.5003291879381452,0.8632902503013611,1.0
2147,128,14,7,1,5000,0.056794773787260056,0.5002168246677944,0.905493438243866,1.0
2148,128,14,7,1,6000,0.05623258277773857,0.5002660751342773,0.919864296913147,1.0
2149,128,14,7,1,7000,0.05609508603811264,0.5004801409585136,0.9285132884979248,1.0
2150,128,14,7,1,8000,0.056046292185783386,0.5014729840414864,0.931179404258728,1.0
2151,128,14,7,1,9000,0.05616319179534912,0.5004958765847343,0.9290079474449158,1.0
2152,128,14,7,1,10000,0.05622195824980736,0.5020673956189837,0.9299106001853943,1.0
2153,128,14,7,1,11000,0.05625823140144348,0.5015842914581299,0.9297788143157959,1.0
2154,128,14,7,1,12000,0.05629653483629227,0.5026540756225586,0.9307889342308044,1.0
2155,128,14,7,1,13000,0.05618612468242645,0.5025534970419747,0.9322164058685303,1.0
2156,128,14,7,1,14000,0.0560883991420269,0.500206708908081,0.929216742515564,1.0
2157,128,14,7,1,15000,0.05618464946746826,0.5022341183253697,0.9315061569213867,1.0
2158,128,14,7,1,16000,0.05609810724854469,0.5007448537009103,0.9327750205993652,1.0
2159,128,14,7,1,17000,0.05611955747008324,0.5012511185237339,0.9299080967903137,1.0
2160,128,14,7,1,18000,0.05603887513279915,0.5001541205814907,0.930444061756134,1.0
2161,128,14,7,1,19000,0.056044090539216995,0.5005678108760289,0.9319747090339661,1.0
2162,128,14,7,1,20000,0.05608115345239639,0.5012725421360561,0.9325815439224243,1.0
2163,128,14,8,1,0,1.6481338739395142,0.8499467032296317,0.01819375529885292,1.0
2164,128,14,8,1,1000,0.10156187415122986,0.43073010444641113,0.19505968689918518,1.0
2165,128,14,8,1,2000,0.07567162811756134,0.429962158203125,0.8028953075408936,1.0
2166,128,14,8,1,3000,0.06063574180006981,0.42983508110046387,0.8137056231498718,1.0
2167,128,14,8,1,4000,0.05205171927809715,0.4294924054827009,0.8709951639175415,1.0
2168,128,14,8,1,5000,0.04885455593466759,0.43031348500932964,0.9079307913780212,1.0
2169,128,14,8,1,6000,0.04841151461005211,0.4306709085191999,0.9362706542015076,1.0
2170,128,14,8,1,7000,0.048186857253313065,0.43014349256243023,0.9380248188972473,1.0
2171,128,14,8,1,8000,0.04808683693408966,0.4289036137717111,0.9405257701873779,1.0
2172,128,14,8,1,9000,0.04827047884464264,0.4303278241838728,0.9422777891159058,1.0
2173,128,14,8,1,10000,0.04828476905822754,0.42986992427280973,0.9407788515090942,1.0
2174,128,14,8,1,11000,0.04805098474025726,0.42869642802647184,0.9408183097839355,1.0
2175,128,14,8,1,12000,0.04842514172196388,0.43060428755623953,0.9418088793754578,1.0
2176,128,14,8,1,13000,0.04834582656621933,0.43090782846723286,0.9425045251846313,1.0
2177,128,14,8,1,14000,0.04827076196670532,0.42961294310433523,0.941716730594635,1.0
2178,128,14,8,1,15000,0.04819299280643463,0.42949019159589497,0.9402629137039185,1.0
2179,128,14,8,1,16000,0.04827165603637695,0.42908157621111187,0.9428057074546814,1.0
2180,128,14,8,1,17000,0.04817664623260498,0.4294226850782122,0.9405157566070557,1.0
2181,128,14,8,1,18000,0.04831073060631752,0.43059090205601286,0.9396055340766907,1.0
2182,128,14,8,1,19000,0.04833465442061424,0.429980857031686,0.940812349319458,1.0
2183,128,14,8,1,20000,0.04810077324509621,0.4290710176740374,0.9412603378295898,1.0
2184,128,14,9,1,0,1.6533876657485962,0.9067273139953613,0.011566665023565292,1.0
2185,128,14,9,1,1000,0.0948338508605957,0.3574515070234026,0.23273783922195435,1.0
2186,128,14,9,1,2000,0.06815540790557861,0.3583626406533377,0.7951297760009766,1.0
2187,128,14,9,1,3000,0.05170469731092453,0.3581479276929583,0.8162379860877991,1.0
2188,128,14,9,1,4000,0.04288402944803238,0.3571650981903076,0.8790286183357239,1.0
2189,128,14,9,1,5000,0.040579140186309814,0.35807779857090544,0.9261093139648438,1.0
2190,128,14,9,1,6000,0.04034867510199547,0.3579338959285191,0.9426192045211792,1.0
2191,128,14,9,1,7000,0.04051497206091881,0.3590337208339146,0.9473823308944702,1.0
2192,128,14,9,1,8000,0.0402216836810112,0.35740961347307476,0.9488557577133179,1.0
2193,128,14,9,1,9000,0.0402156263589859,0.35807572092328754,0.9465673565864563,1.0
2194,128,14,9,1,10000,0.04031350091099739,0.3582674435206822,0.9457389712333679,1.0
2195,128,14,9,1,11000,0.04042639955878258,0.3592783382960728,0.9485798478126526,1.0
2196,128,14,9,1,12000,0.04021787270903587,0.35752241952078684,0.947331428527832,1.0
2197,128,14,9,1,13000,0.04033013433218002,0.3586367538997105,0.9459312558174133,1.0
2198,128,14,9,1,14000,0.040404681116342545,0.35905660901750835,0.9478269815444946,1.0
2199,128,14,9,1,15000,0.04027345031499863,0.3577299118041992,0.94834303855896,1.0
2200,128,14,9,1,16000,0.04038005322217941,0.35904005595615934,0.9469828009605408,1.0
2201,128,14,9,1,17000,0.04022657126188278,0.3569879872458322,0.9462285041809082,1.0
2202,128,14,9,1,18000,0.04016372188925743,0.35816543442862375,0.9475787281990051,1.0
2203,128,14,9,1,19000,0.040360406041145325,0.359360933303833,0.9456489682197571,1.0
2204,128,14,9,1,20000,0.04029485583305359,0.3581911155155727,0.9473478198051453,1.0
2205,128,14,10,1,0,1.6295599937438965,0.8482910564967564,0.018311820924282074,1.0
2206,128,14,10,1,1000,0.08942447602748871,0.2869747706821987,0.27629542350769043,1.0
2207,128,14,10,1,2000,0.06276604533195496,0.28604514258248465,0.7946280241012573,1.0
2208,128,14,10,1,3000,0.04598226025700569,0.2871497699192592,0.8260300159454346,1.0
2209,128,14,10,1,4000,0.035895392298698425,0.28556789670671734,0.883324921131134,1.0
2210,128,14,10,1,5000,0.03277977183461189,0.2864470822470529,0.9339720606803894,1.0
2211,128,14,10,1,6000,0.032399553805589676,0.2874774932861328,0.9517977237701416,1.0
2212,128,14,10,1,7000,0.032265111804008484,0.28618148394993376,0.954135000705719,1.0
2213,128,14,10,1,8000,0.03248875215649605,0.28777081625802176,0.9538357853889465,1.0
2214,128,14,10,1,9000,0.032439760863780975,0.28557593481881277,0.9519789218902588,1.0
2215,128,14,10,1,10000,0.03220510110259056,0.28498094422476633,0.9546771049499512,1.0
2216,128,14,10,1,11000,0.03239593654870987,0.2873626436505999,0.952984631061554,1.0
2217,128,14,10,1,12000,0.0322718545794487,0.2864584241594587,0.9522258639335632,1.0
2218,128,14,10,1,13000,0.032410357147455215,0.2868377481188093,0.9521129727363586,1.0
2219,128,14,10,1,14000,0.03232397139072418,0.28669166564941406,0.9530380368232727,1.0
2220,128,14,10,1,15000,0.03238116204738617,0.2869784150804792,0.9551512002944946,1.0
2221,128,14,10,1,16000,0.03233443573117256,0.28706492696489605,0.9545574188232422,1.0
2222,128,14,10,1,17000,0.03228165581822395,0.2856993334633963,0.9532507658004761,1.0
2223,128,14,10,1,18000,0.03226039186120033,0.2867377144949777,0.9532979130744934,1.0
2224,128,14,10,1,19000,0.03225407376885414,0.28689139229910715,0.9521778225898743,1.0
2225,128,14,10,1,20000,0.032452117651700974,0.28755855560302734,0.9533525109291077,1.0
2226,128,14,11,1,0,1.645148754119873,0.8340823309762138,0.020210186019539833,1.0
2227,128,14,11,1,1000,0.08295797556638718,0.21638432570866176,0.3220502436161041,1.0
2228,128,14,11,1,2000,0.05553249642252922,0.21576808180127824,0.7859461903572083,1.0
2229,128,14,11,1,3000,0.03711966797709465,0.21572908333369664,0.822638213634491,1.0
2230,128,14,11,1,4000,0.027011308819055557,0.21624786513192312,0.8949429392814636,1.0
2231,128,14,11,1,5000,0.02461431361734867,0.21602129936218262,0.9492825865745544,1.0
2232,128,14,11,1,6000,0.02445843815803528,0.21611695630209787,0.961258590221405,1.0
2233,128,14,11,1,7000,0.024408934637904167,0.21510732173919678,0.9630019664764404,1.0
2234,128,14,11,1,8000,0.02446024864912033,0.21552354948861258,0.9656144380569458,1.0
2235,128,14,11,1,9000,0.02437310479581356,0.21547097819192068,0.9606700539588928,1.0
2236,128,14,11,1,10000,0.024381527677178383,0.21570062637329102,0.9639768004417419,1.0
2237,128,14,11,1,11000,0.024603236466646194,0.21625586918422154,0.9613502621650696,1.0
2238,128,14,11,1,12000,0.024570154026150703,0.21602777072361537,0.9616804718971252,1.0
2239,128,14,11,1,13000,0.024520883336663246,0.21627444880349295,0.9641133546829224,1.0
2240,128,14,11,1,14000,0.024374138563871384,0.21490798677716935,0.9608278274536133,1.0
2241,128,14,11,1,15000,0.024443253874778748,0.21641499655587332,0.9624257683753967,1.0
2242,128,14,11,1,16000,0.024446122348308563,0.21601825101034983,0.959851861000061,1.0
2243,128,14,11,1,17000,0.024401918053627014,0.2151188850402832,0.9621729850769043,1.0
2244,128,14,11,1,18000,0.02446705289185047,0.21617208208356584,0.9619811177253723,1.0
2245,128,14,11,1,19000,0.024401379749178886,0.214877826826913,0.96027672290802,1.0
2246,128,14,11,1,20000,0.024302715435624123,0.2158012560435704,0.9626142382621765,1.0
2247,128,14,12,1,0,1.6632887125015259,0.8635659217834473,0.016705773770809174,1.0
2248,128,14,12,1,1000,0.07590986043214798,0.14414046491895402,0.3671945631504059,1.0
2249,128,14,12,1,2000,0.04518842697143555,0.14333312852042063,0.7788302898406982,1.0
2250,128,14,12,1,3000,0.025267519056797028,0.1435697078704834,0.8318432569503784,1.0
2251,128,14,12,1,4000,0.01762995682656765,0.14391074861798966,0.920233964920044,1.0
2252,128,14,12,1,5000,0.016422182321548462,0.14461796624319895,0.9678401350975037,1.0
2253,128,14,12,1,6000,0.016445498913526535,0.14415792056492396,0.9724626541137695,1.0
2254,128,14,12,1,7000,0.016458822414278984,0.1443190234048026,0.9700235724449158,1.0
2255,128,14,12,1,8000,0.016470976173877716,0.14382270404270717,0.9735870957374573,1.0
2256,128,14,12,1,9000,0.016485033556818962,0.14444986411503383,0.9714779853820801,1.0
2257,128,14,12,1,10000,0.016455059871077538,0.14360381875719344,0.972106397151947,1.0
2258,128,14,12,1,11000,0.01639164797961712,0.14387173312050955,0.9703745245933533,1.0
2259,128,14,12,1,12000,0.0164253618568182,0.14359007562909806,0.9718519449234009,1.0
2260,128,14,12,1,13000,0.016300417482852936,0.14303927762167795,0.9707413911819458,1.0
2261,128,14,12,1,14000,0.016521137207746506,0.14467666830335343,0.971023678779602,1.0
2262,128,14,12,1,15000,0.016480786725878716,0.14426752499171666,0.9724304676055908,1.0
2263,128,14,12,1,16000,0.016476044431328773,0.14377496923719132,0.9695479869842529,1.0
2264,128,14,12,1,17000,0.016331659629940987,0.14361257212502615,0.9707121849060059,1.0
2265,128,14,12,1,18000,0.016379117965698242,0.14389678410121373,0.9695882201194763,1.0
2266,128,14,12,1,19000,0.016644924879074097,0.14497712680271693,0.9692661762237549,1.0
2267,128,14,12,1,20000,0.016456997022032738,0.14439158780234201,0.9702523946762085,1.0
2268,128,14,13,1,0,1.6610522270202637,0.9075140953063965,0.011496689170598984,1.0
2269,128,14,13,1,1000,0.07140646129846573,0.0726750407900129,0.40671148896217346,1.0
2270,128,14,13,1,2000,0.03970770910382271,0.07207007919039045,0.7849613428115845,1.0
2271,128,14,13,1,3000,0.018934058025479317,0.07200792006083898,0.8362812995910645,1.0
2272,128,14,13,1,4000,0.009337160736322403,0.07127731187002999,0.9275448322296143,1.0
2273,128,14,13,1,5000,0.008268475532531738,0.07242962292262486,0.9821296334266663,1.0
2274,128,14,13,1,6000,0.008419499732553959,0.07288708857127599,0.9858013987541199,1.0
2275,128,14,13,1,7000,0.008275739848613739,0.07262015342712402,0.983832597732544,1.0
2276,128,14,13,1,8000,0.008320076391100883,0.07286359582628522,0.9831552505493164,1.0
2277,128,14,13,1,9000,0.008338547311723232,0.07227118526186262,0.9820452332496643,1.0
2278,128,14,13,1,10000,0.00831584818661213,0.0721597671508789,0.9836789965629578,1.0
2279,128,14,13,1,11000,0.008450005203485489,0.0725241047995431,0.9820889234542847,1.0
2280,128,14,13,1,12000,0.008281746879220009,0.07190981081553868,0.9825261831283569,1.0
2281,128,14,13,1,13000,0.008441108278930187,0.0727616718837193,0.9822400212287903,1.0
2282,128,14,13,1,14000,0.008340585976839066,0.07279982737132482,0.9812218546867371,1.0
2283,128,14,13,1,15000,0.00830062385648489,0.07242292165756226,0.9841393232345581,1.0
2284,128,14,13,1,16000,0.0083230659365654,0.07220490489687238,0.9832198619842529,1.0
2285,128,14,13,1,17000,0.008278931491076946,0.0718278203691755,0.9820167422294617,1.0
2286,128,14,13,1,18000,0.008359832689166069,0.0723328845841544,0.9822104573249817,1.0
2287,128,14,13,1,19000,0.008264943957328796,0.07186671665736608,0.9824050664901733,1.0
2288,128,14,13,1,20000,0.008432397618889809,0.07239454133169991,0.9797719717025757,1.0
2289,128,14,14,1,0,1.6662837266921997,0.8776132038661412,0.014889348298311234,1.0
2290,128,14,14,1,1000,0.06569518893957138,0.05719694920948574,0.4573912024497986,1.0
2291,128,14,14,1,2000,0.02994796447455883,0.0005739451652126652,0.7760729789733887,1.0
2292,128,14,14,1,3000,0.01132472325116396,5.247432688650276e-05,0.8692972660064697,1.0
2293,128,14,14,1,4000,0.0036244483198970556,4.831838305108249e-05,0.9459758400917053,1.0
2294,128,14,14,1,5000,0.00010430210386402905,0.0005339454593402999,0.9940506219863892,1.0
2295,128,14,14,1,6000,4.397455631988123e-05,0.0003955070860683918,1.0006451606750488,1.0
2296,128,14,14,1,7000,6.76996642141603e-05,0.0005390277198914971,1.0013141632080078,1.0
2297,128,14,14,1,8000,7.768598879920319e-05,0.0005654970050922462,1.0018805265426636,1.0
2298,128,14,14,1,9000,9.223970118910074e-05,0.0006438628105180604,1.0015758275985718,1.0
2299,128,14,14,1,10000,0.00013140235387254506,0.0007697704381176404,1.0010892152786255,1.0
2300,128,14,14,1,11000,0.0001623771240701899,0.0009202380398554462,1.0014779567718506,1.0
2301,128,14,14,1,12000,0.00010709872003644705,0.0006568409901644502,1.0009351968765259,1.0
2302,128,14,14,1,13000,5.016078648623079e-05,0.00034384439433259625,1.0022865533828735,1.0
2303,128,14,14,1,14000,5.90929230384063e-05,0.00040126049758068154,1.0019943714141846,1.0
2304,128,14,14,1,15000,0.00012707244604825974,0.0007181290670164994,1.0016428232192993,1.0
2305,128,14,14,1,16000,0.00014591372746508569,0.0007876039349607059,1.001484751701355,1.0
2306,128,14,14,1,17000,0.00016000909090507776,0.0006764089422566551,1.0007375478744507,1.0
2307,128,14,14,1,18000,0.00010945006215479225,0.000542983046865889,1.0012987852096558,1.0
2308,128,14,14,1,19000,7.033907604636624e-05,0.0004313787378902946,1.0019736289978027,1.0
2309,128,14,14,1,20000,0.00011630395601969212,0.0005433526156204087,1.0014252662658691,1.0
2310,128,14,15,1,0,1.6342381238937378,0.8664605958121163,0.01620328240096569,1.0
2311,128,14,15,1,1000,0.05828826129436493,0.0006279420506741319,0.5211485028266907,1.0
2312,128,14,15,1,2000,0.023013930767774582,3.413615715024727e-05,0.7885538339614868,1.0
2313,128,14,15,1,3000,0.003610373940318823,8.00708429388968e-06,0.8819849491119385,1.0
2314,128,14,15,1,4000,9.95274749584496e-05,1.2881938736037618e-06,0.9806423187255859,1.0
2315,128,14,15,1,5000,5.15339124831371e-05,0.0003482809157243797,0.9998979568481445,1.0
2316,128,14,15,1,6000,3.204311360605061e-05,0.0002511063524122749,1.0014790296554565,1.0
2317,128,14,15,1,7000,6.286756251938641e-05,0.0004247955179640225,0.9990243911743164,1.0
2318,128,14,15,1,8000,0.0001251480425707996,0.0008882113865443639,0.9984474778175354,1.0
2319,128,14,15,1,9000,0.00010135886986972764,0.0005728140074227538,1.000101923942566,1.0
2320,128,14,15,1,10000,0.00011611894296947867,0.0007467965063239847,0.998769223690033,1.0
2321,128,14,15,1,11000,0.00015711832384113222,0.0007620639433818204,1.0001155138015747,1.0
2322,128,14,15,1,12000,7.598360389238223e-05,0.00038775851550911156,1.0004914999008179,1.0
2323,128,14,15,1,13000,8.904540300136432e-05,0.00043935638054140976,0.9991541504859924,1.0
2324,128,14,15,1,14000,9.054975816980004e-05,0.00038395426236093044,0.9992396831512451,1.0
2325,128,14,15,1,15000,0.0001229748741025105,0.00043349360514964374,0.9983976483345032,1.0
2326,128,14,15,1,16000,8.456022624159232e-05,0.00042720158983554157,1.000688910484314,1.0
2327,128,14,15,1,17000,8.456345676677302e-05,0.0003677551368517535,1.0004147291183472,1.0
2328,128,14,15,1,18000,7.461682253051549e-05,0.00028167302454156537,0.9993407130241394,1.0
2329,128,14,15,1,19000,0.00012164820509497076,0.0006061095877417497,0.9990731477737427,1.0
2330,128,14,15,1,20000,0.0001374656130792573,0.000627603315349136,0.9992995262145996,1.0
2331,128,14,16,1,0,1.660641074180603,0.8351785796029227,0.01952582783997059,1.0
2332,128,14,16,1,1000,0.056940555572509766,0.0007618125528097153,0.5562790632247925,1.0
2333,128,14,16,1,2000,0.02071533165872097,4.191580228507519e-05,0.7949044704437256,1.0
2334,128,14,16,1,3000,0.0028377410490065813,8.826573321130127e-06,0.8961854577064514,1.0
2335,128,14,16,1,4000,5.708665048587136e-05,1.6372515736812993e-06,0.9846392273902893,1.0
2336,128,14,16,1,5000,3.108881719526835e-05,0.00021584880804376944,0.9989264011383057,1.0
2337,128,14,16,1,6000,1.3451515769702382e-05,6.475083396903106e-05,1.001088261604309,1.0
2338,128,14,16,1,7000,0.00010707105684559792,0.00031911698170006275,0.9957717061042786,1.0
2339,128,14,16,1,8000,0.00012104208872187883,0.0006853246928325721,0.9992914199829102,1.0
2340,128,14,16,1,9000,9.920532465912402e-05,0.00041302499760474475,0.9984117746353149,1.0
2341,128,14,16,1,10000,0.0001685330062173307,0.0006852177237825734,0.9964128136634827,1.0
2342,128,14,16,1,11000,0.00021883590670768172,0.0009665793872305325,0.9942143559455872,1.0
2343,128,14,16,1,12000,0.00014689654926769435,0.0006453297766191619,0.9962456822395325,1.0
2344,128,14,16,1,13000,0.00012979560415260494,0.0005324019917419978,0.9986045360565186,1.0
2345,128,14,16,1,14000,0.0001312252425123006,0.0005739290001136916,0.9991103410720825,1.0
2346,128,14,16,1,15000,8.833841275190935e-05,0.0003914564648377044,0.9980161190032959,1.0
2347,128,14,16,1,16000,7.05303973518312e-05,0.00030890476357723983,0.9995880722999573,1.0
2348,128,14,16,1,17000,0.00013386900536715984,0.0005129166612667697,0.998314380645752,1.0
2349,128,14,16,1,18000,0.0001685614261077717,0.0005444693711719342,0.9962948560714722,1.0
2350,128,14,16,1,19000,0.0001517714699730277,0.00043722987174987793,0.9982439279556274,1.0
2351,128,14,16,1,20000,0.0001363887859042734,0.000441110526610698,0.9976182579994202,1.0
2352,128,16,1,1,0,1.661346197128296,0.9509520530700684,0.007452178746461868,1.0
2353,128,16,1,1,1000,0.18038329482078552,0.9394427537918091,0.00941379927098751,1.0
2354,128,16,1,1,2000,0.12295223027467728,0.9355857968330383,0.620308518409729,1.0
2355,128,16,1,1,3000,0.12196052819490433,0.9361922740936279,0.846625804901123,1.0
2356,128,16,1,1,4000,0.12077880650758743,0.9342935085296631,0.8408939838409424,1.0
2357,128,16,1,1,5000,0.12027473002672195,0.9373968839645386,0.8490884900093079,1.0
2358,128,16,1,1,6000,0.12005898356437683,0.9396142959594727,0.8525276780128479,1.0
2359,128,16,1,1,7000,0.11958282440900803,0.9383392333984375,0.8543556928634644,1.0
2360,128,16,1,1,8000,0.11927530914545059,0.9385021924972534,0.8572509288787842,1.0
2361,128,16,1,1,9000,0.11924061179161072,0.9383971691131592,0.8585975170135498,1.0
2362,128,16,1,1,10000,0.11930117011070251,0.938494086265564,0.858462393283844,1.0
2363,128,16,1,1,11000,0.1191064640879631,0.9387151002883911,0.860605001449585,1.0
2364,128,16,1,1,12000,0.11922137439250946,0.9381992220878601,0.8598456382751465,1.0
2365,128,16,1,1,13000,0.11910213530063629,0.9382548928260803,0.8620789051055908,1.0
2366,128,16,1,1,14000,0.11886267364025116,0.9362863898277283,0.8637375831604004,1.0
2367,128,16,1,1,15000,0.11929723620414734,0.93970787525177,0.864244282245636,1.0
2368,128,16,1,1,16000,0.11913060396909714,0.9381230473518372,0.8632683753967285,1.0
2369,128,16,1,1,17000,0.11900444328784943,0.9368379712104797,0.860538125038147,1.0
2370,128,16,1,1,18000,0.11917217820882797,0.938504159450531,0.8607507944107056,1.0
2371,128,16,1,1,19000,0.1190674677491188,0.9371841549873352,0.8597298264503479,1.0
2372,128,16,1,1,20000,0.11933962255716324,0.940085232257843,0.8622629642486572,1.0
2373,128,16,2,1,0,1.6656808853149414,0.9463154673576355,0.008083843626081944,1.0
2374,128,16,2,1,1000,0.16985516250133514,0.8784419298171997,0.02001008205115795,1.0
2375,128,16,2,1,2000,0.12192167341709137,0.8757950067520142,0.6906412243843079,1.0
2376,128,16,2,1,3000,0.1194445863366127,0.8746945261955261,0.8455773591995239,1.0
2377,128,16,2,1,4000,0.11694899201393127,0.8773146271705627,0.8486111164093018,1.0
2378,128,16,2,1,5000,0.11439632624387741,0.8745184540748596,0.8561801314353943,1.0
2379,128,16,2,1,6000,0.11319004744291306,0.877097487449646,0.8591104745864868,1.0
2380,128,16,2,1,7000,0.11208373308181763,0.8760934472084045,0.8654460906982422,1.0
2381,128,16,2,1,8000,0.11152209341526031,0.8752302527427673,0.8664308786392212,1.0
2382,128,16,2,1,9000,0.11143752187490463,0.8757936954498291,0.8723184466362,1.0
2383,128,16,2,1,10000,0.1114816889166832,0.8762706518173218,0.8726604580879211,1.0
2384,128,16,2,1,11000,0.11137109994888306,0.876408576965332,0.8736038208007812,1.0
2385,128,16,2,1,12000,0.1113448441028595,0.8762458562850952,0.8728724122047424,1.0
2386,128,16,2,1,13000,0.11106393486261368,0.8732551336288452,0.8722063899040222,1.0
2387,128,16,2,1,14000,0.11114054918289185,0.875278890132904,0.8744776844978333,1.0
2388,128,16,2,1,15000,0.11132190376520157,0.8762666583061218,0.8744559288024902,1.0
2389,128,16,2,1,16000,0.11143121123313904,0.8766656517982483,0.8750245571136475,1.0
2390,128,16,2,1,17000,0.11124967783689499,0.875167965888977,0.8743148446083069,1.0
2391,128,16,2,1,18000,0.11076898127794266,0.8731029629707336,0.8747426271438599,1.0
2392,128,16,2,1,19000,0.11112622916698456,0.8744745254516602,0.8745728135108948,1.0
2393,128,16,2,1,20000,0.11161233484745026,0.8775069713592529,0.8746177554130554,1.0
2394,128,16,3,1,0,1.7157014608383179,0.9413486123085022,0.008681603707373142,1.0
2395,128,16,3,1,1000,0.1571415811777115,0.8145853877067566,0.032418668270111084,1.0
2396,128,16,3,1,2000,0.11508495360612869,0.8116898536682129,0.7368968725204468,1.0
2397,128,16,3,1,3000,0.11115176975727081,0.8142302632331848,0.8394960761070251,1.0
2398,128,16,3,1,4000,0.10771840065717697,0.8143619298934937,0.853335440158844,1.0
2399,128,16,3,1,5000,0.10558222979307175,0.8133581876754761,0.8603953123092651,1.0
2400,128,16,3,1,6000,0.10434353351593018,0.8132416605949402,0.8706643581390381,1.0
2401,128,16,3,1,7000,0.1037532240152359,0.813420295715332,0.8768887519836426,1.0
2402,128,16,3,1,8000,0.10384064167737961,0.8151440620422363,0.879566490650177,1.0
2403,128,16,3,1,9000,0.10357194393873215,0.8135945200920105,0.8817585110664368,1.0
2404,128,16,3,1,10000,0.10342675447463989,0.8133251070976257,0.8841720223426819,1.0
2405,128,16,3,1,11000,0.10357855260372162,0.8143380284309387,0.8857097625732422,1.0
2406,128,16,3,1,12000,0.10348259657621384,0.8137287497520447,0.886002242565155,1.0
2407,128,16,3,1,13000,0.10361487418413162,0.8142467141151428,0.8868517279624939,1.0
2408,128,16,3,1,14000,0.10334646701812744,0.8118563890457153,0.8850652575492859,1.0
2409,128,16,3,1,15000,0.10328220576047897,0.8127848505973816,0.8864647150039673,1.0
2410,128,16,3,1,16000,0.10353873670101166,0.8134625554084778,0.8856304883956909,1.0
2411,128,16,3,1,17000,0.10354206711053848,0.8157077431678772,0.8851624131202698,1.0
2412,128,16,3,1,18000,0.10355064272880554,0.81453937292099,0.8858521580696106,1.0
2413,128,16,3,1,19000,0.1034020334482193,0.8128973245620728,0.8874626755714417,1.0
2414,128,16,3,1,20000,0.10359623283147812,0.8138720393180847,0.8858648538589478,1.0
2415,128,16,4,1,0,1.6751346588134766,0.944282054901123,0.008202099241316319,1.0
2416,128,16,4,1,1000,0.14714914560317993,0.7521851658821106,0.04960130900144577,1.0
2417,128,16,4,1,2000,0.11088644713163376,0.7517615556716919,0.757705807685852,1.0
2418,128,16,4,1,3000,0.10491205006837845,0.7522805333137512,0.8288983702659607,1.0
2419,128,16,4,1,4000,0.0999569371342659,0.7499842047691345,0.844562828540802,1.0
2420,128,16,4,1,5000,0.09751928597688675,0.7520277500152588,0.8695539832115173,1.0
2421,128,16,4,1,6000,0.0962468832731247,0.7507043480873108,0.8856199979782104,1.0
2422,128,16,4,1,7000,0.09568086266517639,0.7508227229118347,0.8899478316307068,1.0
2423,128,16,4,1,8000,0.09552513808012009,0.7499083876609802,0.8943449258804321,1.0
2424,128,16,4,1,9000,0.09573180973529816,0.7512463927268982,0.8948498964309692,1.0
2425,128,16,4,1,10000,0.09556751698255539,0.7510634660720825,0.8960076570510864,1.0
2426,128,16,4,1,11000,0.09573201090097427,0.7512895464897156,0.8973826766014099,1.0
2427,128,16,4,1,12000,0.09563923627138138,0.7511002421379089,0.8977368474006653,1.0
2428,128,16,4,1,13000,0.09550382941961288,0.7506346106529236,0.8991034626960754,1.0
2429,128,16,4,1,14000,0.09565521776676178,0.7521190643310547,0.8980857729911804,1.0
2430,128,16,4,1,15000,0.09590468555688858,0.7530810832977295,0.8976290822029114,1.0
2431,128,16,4,1,16000,0.09555742144584656,0.7510941624641418,0.898897647857666,1.0
