,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
2572,128,8,4,8,0.4,30000,0.03703024610877037,0.5773036479949951,0.9690230488777161,1.0
2573,128,8,4,8,0.4,31000,0.03656427562236786,0.5743053555488586,0.9698849320411682,1.0
2574,128,8,4,8,0.4,32000,0.036844849586486816,0.5778176784515381,0.9695259928703308,1.0
2575,128,8,4,8,0.4,33000,0.03628380596637726,0.5691255331039429,0.9704790115356445,1.0
2576,128,8,4,8,0.4,34000,0.03667604550719261,0.5761405825614929,0.9700196981430054,1.0
2577,128,8,4,8,0.4,35000,0.0369122251868248,0.5783694386482239,0.970436692237854,1.0
2578,128,8,4,8,0.4,36000,0.03671624884009361,0.5736047625541687,0.9720867276191711,1.0
2579,128,8,4,8,0.4,37000,0.03705631196498871,0.5756872892379761,0.9696998000144958,1.0
2580,128,8,4,8,0.4,38000,0.03725031390786171,0.578184962272644,0.9714219570159912,1.0
2581,128,8,4,8,0.4,39000,0.03696238994598389,0.5771426558494568,0.9707263708114624,1.0
2582,128,8,4,8,0.4,40000,0.03709590435028076,0.5795727968215942,0.9719394445419312,1.0
2583,128,8,5,8,0.4,0,1.6154733896255493,1.0387359857559204,0.9641749858856201,1.0
2584,128,8,5,8,0.4,1000,0.0911979153752327,0.4473019540309906,0.9619360566139221,1.0
2585,128,8,5,8,0.4,2000,0.067324697971344,0.42801517248153687,0.9597278237342834,1.0
2586,128,8,5,8,0.4,3000,0.06614188849925995,0.44061797857284546,0.9615182876586914,1.0
2587,128,8,5,8,0.4,4000,0.06123798340559006,0.42804887890815735,0.9626992344856262,1.0
2588,128,8,5,8,0.4,5000,0.05530800297856331,0.4404587745666504,0.9633595943450928,1.0
2589,128,8,5,8,0.4,6000,0.04726762697100639,0.4308205544948578,0.9640675783157349,1.0
2590,128,8,5,8,0.4,7000,0.04056226462125778,0.43349990248680115,0.960442066192627,1.0
2591,128,8,5,8,0.4,8000,0.0348164401948452,0.4302046000957489,0.9608703851699829,1.0
2592,128,8,5,8,0.4,9000,0.031199391931295395,0.4373347759246826,0.9636591076850891,1.0
2593,128,8,5,8,0.4,10000,0.02920338697731495,0.43855375051498413,0.9603481292724609,1.0
2594,128,8,5,8,0.4,11000,0.02853764034807682,0.43237045407295227,0.9610882997512817,1.0
2595,128,8,5,8,0.4,12000,0.028259899467229843,0.4332151412963867,0.9660245180130005,1.0
2596,128,8,5,8,0.4,13000,0.02776608243584633,0.429795503616333,0.9630799889564514,1.0
2597,128,8,5,8,0.4,14000,0.027919519692659378,0.4309113323688507,0.962659478187561,1.0
2598,128,8,5,8,0.4,15000,0.028227252885699272,0.43993255496025085,0.9626954793930054,1.0
2599,128,8,5,8,0.4,16000,0.027520019561052322,0.432388573884964,0.9623960852622986,1.0
2600,128,8,5,8,0.4,17000,0.028049523010849953,0.43408116698265076,0.9610586762428284,1.0
2601,128,8,5,8,0.4,18000,0.028178557753562927,0.43685072660446167,0.9612411856651306,1.0
2602,128,8,5,8,0.4,19000,0.027607522904872894,0.43051260709762573,0.9640771746635437,1.0
2603,128,8,5,8,0.4,20000,0.0279947929084301,0.43586987257003784,0.962801456451416,1.0
2604,128,8,5,8,0.4,21000,0.027572669088840485,0.4313826560974121,0.960498034954071,1.0
2605,128,8,5,8,0.4,22000,0.027776315808296204,0.43641790747642517,0.961702823638916,1.0
2606,128,8,5,8,0.4,23000,0.02800772711634636,0.43328437209129333,0.9659697413444519,1.0
2607,128,8,5,8,0.4,24000,0.027922265231609344,0.43416664004325867,0.9640059471130371,1.0
2608,128,8,5,8,0.4,25000,0.02737189643085003,0.42771485447883606,0.9613152146339417,1.0
2609,128,8,5,8,0.4,26000,0.02756427973508835,0.4292113780975342,0.9625615477561951,1.0
2610,128,8,5,8,0.4,27000,0.028292447328567505,0.43773066997528076,0.9624858498573303,1.0
2611,128,8,5,8,0.4,28000,0.027524011209607124,0.42966097593307495,0.9613220691680908,1.0
2612,128,8,5,8,0.4,29000,0.027846205979585648,0.430986613035202,0.9623311758041382,1.0
2613,128,8,5,8,0.4,30000,0.027410296723246574,0.4264277219772339,0.9630025625228882,1.0
2614,128,8,5,8,0.4,31000,0.027947265654802322,0.43241265416145325,0.9613415002822876,1.0
2615,128,8,5,8,0.4,32000,0.027677979320287704,0.4297347664833069,0.9612353444099426,1.0
2616,128,8,5,8,0.4,33000,0.027691619470715523,0.4362931549549103,0.9639658331871033,1.0
2617,128,8,5,8,0.4,34000,0.027808822691440582,0.43536537885665894,0.9622936248779297,1.0
2618,128,8,5,8,0.4,35000,0.027889663353562355,0.43507158756256104,0.962805449962616,1.0
2619,128,8,5,8,0.4,36000,0.027753910049796104,0.4339742064476013,0.9650357365608215,1.0
2620,128,8,5,8,0.4,37000,0.027816174551844597,0.4356921315193176,0.9619482159614563,1.0
2621,128,8,5,8,0.4,38000,0.027533534914255142,0.4298354983329773,0.9629612565040588,1.0
2622,128,8,5,8,0.4,39000,0.027861716225743294,0.43574151396751404,0.9645093679428101,1.0
2623,128,8,5,8,0.4,40000,0.0276180487126112,0.4308488667011261,0.964892566204071,1.0
2624,128,8,6,8,0.4,0,1.5942596197128296,1.0219643115997314,0.9551910161972046,1.0
2625,128,8,6,8,0.4,1000,0.0839543342590332,0.36024853587150574,0.9552416801452637,1.0
2626,128,8,6,8,0.4,2000,0.06530306488275528,0.28837090730667114,0.9540694355964661,1.0
2627,128,8,6,8,0.4,3000,0.06163885071873665,0.2916925251483917,0.9542156457901001,1.0
2628,128,8,6,8,0.4,4000,0.055633727461099625,0.2893390357494354,0.9545834064483643,1.0
2629,128,8,6,8,0.4,5000,0.04821857064962387,0.2959563136100769,0.9548220634460449,1.0
2630,128,8,6,8,0.4,6000,0.04057862609624863,0.29424843192100525,0.9531244039535522,1.0
2631,128,8,6,8,0.4,7000,0.03249064460396767,0.2879606783390045,0.9534710645675659,1.0
2632,128,8,6,8,0.4,8000,0.02691916562616825,0.28718116879463196,0.9557551741600037,1.0
2633,128,8,6,8,0.4,9000,0.022750647738575935,0.2885728180408478,0.9532546997070312,1.0
2634,128,8,6,8,0.4,10000,0.02018037997186184,0.28860360383987427,0.954338550567627,1.0
2635,128,8,6,8,0.4,11000,0.018892616033554077,0.28716689348220825,0.9543592929840088,1.0
2636,128,8,6,8,0.4,12000,0.018641985952854156,0.28877291083335876,0.9555347561836243,1.0
2637,128,8,6,8,0.4,13000,0.018516873940825462,0.2888464033603668,0.9567710757255554,1.0
2638,128,8,6,8,0.4,14000,0.01827821135520935,0.2845310568809509,0.9543585777282715,1.0
2639,128,8,6,8,0.4,15000,0.018630901351571083,0.2897675335407257,0.9532110095024109,1.0
2640,128,8,6,8,0.4,16000,0.0185923483222723,0.28638145327568054,0.9553937315940857,1.0
2641,128,8,6,8,0.4,17000,0.018151257187128067,0.2829856872558594,0.9542332887649536,1.0
2642,128,8,6,8,0.4,18000,0.018451601266860962,0.28792908787727356,0.9558212161064148,1.0
2643,128,8,6,8,0.4,19000,0.018630530685186386,0.2886234521865845,0.954746663570404,1.0
2644,128,8,6,8,0.4,20000,0.018253356218338013,0.28474777936935425,0.9554230570793152,1.0
2645,128,8,6,8,0.4,21000,0.018698675557971,0.2912210524082184,0.9531923532485962,1.0
2646,128,8,6,8,0.4,22000,0.01881338283419609,0.2918836176395416,0.9555870890617371,1.0
2647,128,8,6,8,0.4,23000,0.01841680146753788,0.2869689464569092,0.9569187760353088,1.0
2648,128,8,6,8,0.4,24000,0.018768921494483948,0.2928333878517151,0.9558688402175903,1.0
2649,128,8,6,8,0.4,25000,0.01869288831949234,0.29179808497428894,0.9550257921218872,1.0
2650,128,8,6,8,0.4,26000,0.018671222031116486,0.29429003596305847,0.9554093480110168,1.0
2651,128,8,6,8,0.4,27000,0.018502257764339447,0.29027068614959717,0.9561328291893005,1.0
2652,128,8,6,8,0.4,28000,0.01847783289849758,0.28904488682746887,0.9558247923851013,1.0
2653,128,8,6,8,0.4,29000,0.018266810104250908,0.2844790518283844,0.9546718001365662,1.0
2654,128,8,6,8,0.4,30000,0.01829119399189949,0.2829231917858124,0.9550056457519531,1.0
2655,128,8,6,8,0.4,31000,0.018589865416288376,0.2935826778411865,0.9560183882713318,1.0
2656,128,8,6,8,0.4,32000,0.018279757350683212,0.28685370087623596,0.9575990438461304,1.0
2657,128,8,6,8,0.4,33000,0.018482448533177376,0.2875150740146637,0.9549635052680969,1.0
2658,128,8,6,8,0.4,34000,0.018881237134337425,0.2909940481185913,0.9546865224838257,1.0
2659,128,8,6,8,0.4,35000,0.01878136396408081,0.29156386852264404,0.9577815532684326,1.0
2660,128,8,6,8,0.4,36000,0.01873604953289032,0.2904733419418335,0.9547816514968872,1.0
2661,128,8,6,8,0.4,37000,0.01846652291715145,0.2847229838371277,0.9578560590744019,1.0
2662,128,8,6,8,0.4,38000,0.018559658899903297,0.2901739478111267,0.9565672874450684,1.0
2663,128,8,6,8,0.4,39000,0.018574021756649017,0.28975602984428406,0.9549302458763123,1.0
2664,128,8,6,8,0.4,40000,0.01863408274948597,0.28874725103378296,0.9540945291519165,1.0
2665,128,8,7,8,0.4,0,1.5852606296539307,1.0897847414016724,0.9480719566345215,1.0
2666,128,8,7,8,0.4,1000,0.07811402529478073,0.16304820775985718,0.9447124004364014,1.0
2667,128,8,7,8,0.4,2000,0.06367570906877518,0.14228695631027222,0.9467019438743591,1.0
2668,128,8,7,8,0.4,3000,0.05692652612924576,0.14275279641151428,0.9486699104309082,1.0
2669,128,8,7,8,0.4,4000,0.04791950806975365,0.14534680545330048,0.9455720782279968,1.0
2670,128,8,7,8,0.4,5000,0.03632620722055435,0.1450054943561554,0.9471478462219238,1.0
2671,128,8,7,8,0.4,6000,0.024549048393964767,0.14556583762168884,0.9466618895530701,1.0
2672,128,8,7,8,0.4,7000,0.01577506773173809,0.1450113207101822,0.9469370245933533,1.0
2673,128,8,7,8,0.4,8000,0.011209432035684586,0.14467932283878326,0.9471591711044312,1.0
2674,128,8,7,8,0.4,9000,0.009737019427120686,0.14486660063266754,0.9460633993148804,1.0
2675,128,8,7,8,0.4,10000,0.009482943452894688,0.14217941462993622,0.9478155374526978,1.0
2676,128,8,7,8,0.4,11000,0.009191778488457203,0.14244049787521362,0.9485329985618591,1.0
2677,128,8,7,8,0.4,12000,0.009603443555533886,0.14635233581066132,0.9462931752204895,1.0
2678,128,8,7,8,0.4,13000,0.00941816158592701,0.14242962002754211,0.9472758769989014,1.0
2679,128,8,7,8,0.4,14000,0.009311209432780743,0.1443636119365692,0.9482744932174683,1.0
2680,128,8,7,8,0.4,15000,0.00920794252306223,0.13868670165538788,0.9480130076408386,1.0
2681,128,8,7,8,0.4,16000,0.009535439312458038,0.14578703045845032,0.9478013515472412,1.0
2682,128,8,7,8,0.4,17000,0.009542092680931091,0.1455201804637909,0.946449875831604,1.0
2683,128,8,7,8,0.4,18000,0.009378562681376934,0.14553415775299072,0.9470483660697937,1.0
2684,128,8,7,8,0.4,19000,0.009410480037331581,0.14439260959625244,0.9477007985115051,1.0
2685,128,8,7,8,0.4,20000,0.009092999622225761,0.14236024022102356,0.9474210739135742,1.0
2686,128,8,7,8,0.4,21000,0.009126514196395874,0.14057062566280365,0.9500303864479065,1.0
2687,128,8,7,8,0.4,22000,0.009314442053437233,0.14337916672229767,0.9477148652076721,1.0
2688,128,8,7,8,0.4,23000,0.009600072167813778,0.14410506188869476,0.948066234588623,1.0
2689,128,8,7,8,0.4,24000,0.009219584986567497,0.14126640558242798,0.9460404515266418,1.0
2690,128,8,7,8,0.4,25000,0.009349576197564602,0.1422104835510254,0.9479914903640747,1.0
2691,128,8,7,8,0.4,26000,0.00947063323110342,0.14546629786491394,0.9474853277206421,1.0
2692,128,8,7,8,0.4,27000,0.009264716878533363,0.14102713763713837,0.9495726823806763,1.0
2693,128,8,7,8,0.4,28000,0.009454065002501011,0.14420288801193237,0.9480798840522766,1.0
2694,128,8,7,8,0.4,29000,0.009276674129068851,0.14172188937664032,0.9479737281799316,1.0
2695,128,8,7,8,0.4,30000,0.009288105182349682,0.14351783692836761,0.947971761226654,1.0
2696,128,8,7,8,0.4,31000,0.009402193129062653,0.1423615664243698,0.9474943280220032,1.0
2697,128,8,7,8,0.4,32000,0.009465067647397518,0.14826014637947083,0.9477468729019165,1.0
2698,128,8,7,8,0.4,33000,0.009461197070777416,0.14449965953826904,0.9467841982841492,1.0
2699,128,8,7,8,0.4,34000,0.009431510232388973,0.14066599309444427,0.9499298930168152,1.0
2700,128,8,7,8,0.4,35000,0.009576876647770405,0.1450681835412979,0.9486230611801147,1.0
2701,128,8,7,8,0.4,36000,0.009367141872644424,0.14229173958301544,0.9488492012023926,1.0
2702,128,8,7,8,0.4,37000,0.00956693384796381,0.14590167999267578,0.9510531425476074,1.0
2703,128,8,7,8,0.4,38000,0.009327706880867481,0.14343035221099854,0.9454928636550903,1.0
2704,128,8,7,8,0.4,39000,0.009241079911589622,0.14325940608978271,0.9474574327468872,1.0
2705,128,8,7,8,0.4,40000,0.009485791437327862,0.1457775980234146,0.9492482542991638,1.0
2706,128,8,8,8,0.4,0,1.6048327684402466,1.0925270318984985,0.9393373131752014,1.0
2707,128,8,8,8,0.4,1000,0.07531721144914627,0.24838808178901672,0.9381431937217712,1.0
2708,128,8,8,8,0.4,2000,0.06300438940525055,0.0973815768957138,0.9382529258728027,1.0
2709,128,8,8,8,0.4,3000,0.055590711534023285,0.009209840558469296,0.9385201334953308,1.0
2710,128,8,8,8,0.4,4000,0.04549334570765495,0.0019570139702409506,0.9399703145027161,1.0
2711,128,8,8,8,0.4,5000,0.03500804305076599,0.012031777761876583,0.9400452971458435,1.0
2712,128,8,8,8,0.4,6000,0.025205159559845924,0.007854128256440163,0.9386699199676514,1.0
2713,128,8,8,8,0.4,7000,0.017792535945773125,0.001558635849505663,0.9386460185050964,1.0
2714,128,8,8,8,0.4,8000,0.011182659305632114,0.0012252210872247815,0.9417593479156494,1.0
2715,128,8,8,8,0.4,9000,0.003590133972465992,0.0004577685904223472,0.9414385557174683,1.0
2716,128,8,8,8,0.4,10000,0.00037969162804074585,0.000543531437870115,0.9417243003845215,1.0
2717,128,8,8,8,0.4,11000,5.354984386940487e-05,0.00029370925039984286,0.9403195381164551,1.0
2718,128,8,8,8,0.4,12000,9.5528201200068e-05,0.0005030579050071537,0.9408264756202698,1.0
2719,128,8,8,8,0.4,13000,9.701036469778046e-05,0.0005545599269680679,0.9421092867851257,1.0
2720,128,8,8,8,0.4,14000,0.00013665904407389462,0.0006964756175875664,0.9404079914093018,1.0
2721,128,8,8,8,0.4,15000,7.366621139226481e-05,0.000490151927806437,0.9394629001617432,1.0
2722,128,8,8,8,0.4,16000,9.03598265722394e-05,0.00048215975402854383,0.9409328103065491,1.0
2723,128,8,8,8,0.4,17000,0.00011726150842150673,0.00047377156442962587,0.9397665858268738,1.0
2724,128,8,8,8,0.4,18000,8.833615720504895e-05,0.00044931197771802545,0.9433229565620422,1.0
2725,128,8,8,8,0.4,19000,0.0001315075351158157,0.0005437105428427458,0.942541778087616,1.0
2726,128,8,8,8,0.4,20000,6.602755456697196e-05,0.00021505494078155607,0.9413549900054932,1.0
2727,128,8,8,8,0.4,21000,7.739074499113485e-05,0.0002997659030370414,0.942343533039093,1.0
2728,128,8,8,8,0.4,22000,8.86176130734384e-05,0.00033382148831151426,0.9405845999717712,1.0
2729,128,8,8,8,0.4,23000,9.551092080073431e-05,0.00030480328132398427,0.9410552978515625,1.0
2730,128,8,8,8,0.4,24000,9.937674622051418e-05,0.00033740830258466303,0.9419032335281372,1.0
2731,128,8,8,8,0.4,25000,8.213927503675222e-05,0.00030826980946585536,0.9409314393997192,1.0
2732,128,8,8,8,0.4,26000,9.581093763699755e-05,0.00030146646895445883,0.9410552978515625,1.0
2733,128,8,8,8,0.4,27000,3.85136081604287e-05,0.00014440319500863552,0.9418293237686157,1.0
2734,128,8,8,8,0.4,28000,6.59677607472986e-05,0.0001924334210343659,0.9428767561912537,1.0
2735,128,8,8,8,0.4,29000,7.859170727897435e-05,0.0002627281646709889,0.9416816234588623,1.0
2736,128,8,8,8,0.4,30000,4.672248905990273e-05,0.00020207196939736605,0.9417794942855835,1.0
2737,128,8,8,8,0.4,31000,3.5659060813486576e-05,0.00013600497914012522,0.9419841766357422,1.0
2738,128,8,8,8,0.4,32000,6.790130282752216e-05,0.00023558957036584616,0.9418830275535583,1.0
2739,128,8,8,8,0.4,33000,0.00011252574768150225,0.00033799841185100377,0.9427482485771179,1.0
2740,128,8,8,8,0.4,34000,6.334478530334309e-05,0.00023077423975337297,0.9411537051200867,1.0
2741,128,8,8,8,0.4,35000,7.517113408539444e-05,0.0002887704176828265,0.9421955347061157,1.0
2742,128,8,8,8,0.4,36000,5.553599476115778e-05,0.00016807904466986656,0.9401087760925293,1.0
2743,128,8,8,8,0.4,37000,5.7294142607133836e-05,0.00021071286755613983,0.9437410235404968,1.0
2744,128,8,8,8,0.4,38000,8.572214574087411e-05,0.0002863742702174932,0.9420944452285767,1.0
2745,128,8,8,8,0.4,39000,6.54623145237565e-05,0.00024207930255215615,0.942941427230835,1.0
2746,128,8,8,8,0.4,40000,7.514584285672754e-05,0.00021719532378483564,0.9426029324531555,1.0
2747,128,8,9,8,0.4,0,1.6003724336624146,1.020939826965332,0.9311450123786926,1.0
2748,128,8,9,8,0.4,1000,0.07069802284240723,0.11139976978302002,0.9293222427368164,1.0
2749,128,8,9,8,0.4,2000,0.05876529589295387,0.003475681645795703,0.9314748048782349,1.0
2750,128,8,9,8,0.4,3000,0.04956117644906044,0.0002235042047686875,0.9321004152297974,1.0
2751,128,8,9,8,0.4,4000,0.03573131933808327,0.0005291769048199058,0.9325732588768005,1.0
2752,128,8,9,8,0.4,5000,0.023011934012174606,0.0017338539473712444,0.9302458167076111,1.0
2753,128,8,9,8,0.4,6000,0.013576408848166466,0.0009120105532929301,0.9325835704803467,1.0
2754,128,8,9,8,0.4,7000,0.006071338430047035,0.0007377773290500045,0.933064341545105,1.0
2755,128,8,9,8,0.4,8000,0.001333777909167111,0.00047279128921218216,0.933440625667572,1.0
2756,128,8,9,8,0.4,9000,0.00010877974273171276,0.00025991935399360955,0.9328610301017761,1.0
2757,128,8,9,8,0.4,10000,2.1112626200192608e-05,0.00010160203237319365,0.9338482618331909,1.0
2758,128,8,9,8,0.4,11000,4.362676918390207e-05,0.00025983521481975913,0.936207115650177,1.0
2759,128,8,9,8,0.4,12000,0.00011033183545805514,0.0005224017659202218,0.9318553805351257,1.0
2760,128,8,9,8,0.4,13000,9.007595508592203e-05,0.0005374077591113746,0.932044506072998,1.0
2761,128,8,9,8,0.4,14000,7.632328197360039e-05,0.00034549980773590505,0.9355449080467224,1.0
2762,128,8,9,8,0.4,15000,9.341051918454468e-05,0.0003023561439476907,0.9314736127853394,1.0
2763,128,8,9,8,0.4,16000,7.02015749993734e-05,0.0002861596585717052,0.9352019429206848,1.0
2764,128,8,9,8,0.4,17000,0.00013166894495952874,0.0005006013670936227,0.931495189666748,1.0
2765,128,8,9,8,0.4,18000,0.00010096355981659144,0.0003340337716508657,0.9349026083946228,1.0
2766,128,8,9,8,0.4,19000,0.00011910340981557965,0.000375843548681587,0.9330143332481384,1.0
2767,128,8,9,8,0.4,20000,7.40963441785425e-05,0.0002749440027400851,0.9353716969490051,1.0
2768,128,8,9,8,0.4,21000,7.603078847751021e-05,0.0002675287250895053,0.9349926710128784,1.0
2769,128,8,9,8,0.4,22000,6.908636714797467e-05,0.00019046114175580442,0.9335318207740784,1.0
2770,128,8,9,8,0.4,23000,6.902942550368607e-05,0.00015767395962029696,0.9352372884750366,1.0
2771,128,8,9,8,0.4,24000,2.9728818844887428e-05,0.00011489063763292506,0.9324080944061279,1.0
2772,128,8,9,8,0.4,25000,3.19844730256591e-05,0.00013042094360571355,0.9347275495529175,1.0
2773,128,8,9,8,0.4,26000,4.810925747733563e-05,0.0001470428251195699,0.9352802634239197,1.0
2774,128,8,9,8,0.4,27000,5.909551327931695e-05,0.00025332250515930355,0.9332621097564697,1.0
2775,128,8,9,8,0.4,28000,0.00010325827315682545,0.00018646885291673243,0.9348115921020508,1.0
2776,128,8,9,8,0.4,29000,7.717667904216796e-05,0.0002285946102347225,0.9355837106704712,1.0
2777,128,8,9,8,0.4,30000,8.38301275507547e-05,0.00030592168332077563,0.9329125285148621,1.0
2778,128,8,9,8,0.4,31000,0.00011521708074724302,0.00024741669767536223,0.9337208271026611,1.0
2779,128,8,9,8,0.4,32000,5.584998143604025e-05,0.0001397943269694224,0.9350817203521729,1.0
2780,128,8,9,8,0.4,33000,9.809840412344784e-05,0.0002995313552673906,0.9333121180534363,1.0
2781,128,8,9,8,0.4,34000,9.034101822180673e-05,0.00023727848019916564,0.9348996877670288,1.0
2782,128,8,9,8,0.4,35000,0.00011870332673424855,0.00029877701308578253,0.9353321194648743,1.0
2783,128,8,9,8,0.4,36000,9.923928155330941e-05,0.00028680355171673,0.9346339702606201,1.0
2784,128,8,9,8,0.4,37000,4.847779928240925e-05,0.00015246463590301573,0.9344938397407532,1.0
2785,128,8,9,8,0.4,38000,7.441703928634524e-05,0.00022008114319760352,0.934030294418335,1.0
2786,128,8,9,8,0.4,39000,6.22656662017107e-05,0.00013848098751623183,0.9359843730926514,1.0
2787,128,8,9,8,0.4,40000,6.466752529377118e-05,0.00017094395298045129,0.9343056678771973,1.0
2788,128,8,10,8,0.4,0,1.6089026927947998,1.065441370010376,0.9240589141845703,1.0
2789,128,8,10,8,0.4,1000,0.06680168211460114,0.04363231360912323,0.9243459105491638,1.0
2790,128,8,10,8,0.4,2000,0.054625920951366425,9.114164276979864e-05,0.9227198362350464,1.0
2791,128,8,10,8,0.4,3000,0.04329945519566536,7.839190220693126e-05,0.9245331883430481,1.0
2792,128,8,10,8,0.4,4000,0.028813248500227928,7.666629244340584e-05,0.9244638681411743,1.0
2793,128,8,10,8,0.4,5000,0.015641557052731514,0.0004513864405453205,0.9250308871269226,1.0
2794,128,8,10,8,0.4,6000,0.0060906303115189075,0.00014750994159840047,0.9252219796180725,1.0
2795,128,8,10,8,0.4,7000,0.0009385015582665801,7.69749894971028e-05,0.9261549115180969,1.0
2796,128,8,10,8,0.4,8000,0.00013183848932385445,0.00034690374741330743,0.9242028594017029,1.0
2797,128,8,10,8,0.4,9000,6.663944805040956e-05,0.0002879593230318278,0.9234897494316101,1.0
2798,128,8,10,8,0.4,10000,0.00013348770153243095,0.0008727455860935152,0.925825297832489,1.0
2799,128,8,10,8,0.4,11000,0.00019839592278003693,0.0008738206815905869,0.9259250164031982,1.0
2800,128,8,10,8,0.4,12000,0.00010006756929215044,0.0006649539573118091,0.9261439442634583,1.0
2801,128,8,10,8,0.4,13000,9.835238597588614e-05,0.0003820788988377899,0.9266422986984253,1.0
2802,128,8,10,8,0.4,14000,0.00019271719793323427,0.0008155541145242751,0.9248589873313904,1.0
2803,128,8,10,8,0.4,15000,9.577666787663475e-05,0.00032061885576695204,0.9278097748756409,1.0
2804,128,8,10,8,0.4,16000,8.14611412351951e-05,0.0003132826241198927,0.9261956810951233,1.0
2805,128,8,10,8,0.4,17000,0.00011068929597968236,0.0004994816845282912,0.9276944398880005,1.0
2806,128,8,10,8,0.4,18000,0.00011663093755487353,0.000556924263946712,0.927162766456604,1.0
2807,128,8,10,8,0.4,19000,7.034834561636671e-05,0.00021808352903462946,0.9245662093162537,1.0
2808,128,8,10,8,0.4,20000,5.687488373951055e-05,0.00016882353520486504,0.9249887466430664,1.0
2809,128,8,10,8,0.4,21000,8.226139470934868e-05,0.0002213051775470376,0.9289323091506958,1.0
2810,128,8,10,8,0.4,22000,0.00011468322190921754,0.00031721856794320047,0.9249560832977295,1.0
2811,128,8,10,8,0.4,23000,5.8303296100348234e-05,0.0001686086179688573,0.9261070489883423,1.0
2812,128,8,10,8,0.4,24000,5.3314764954848215e-05,0.0002012507029576227,0.9276990294456482,1.0
2813,128,8,10,8,0.4,25000,4.9303500418318436e-05,0.00010601501708151773,0.9250431656837463,1.0
2814,128,8,10,8,0.4,26000,7.650620682397857e-05,0.00023104168940335512,0.9259634613990784,1.0
2815,128,8,10,8,0.4,27000,0.00010889493569266051,0.0003597562899813056,0.9247812628746033,1.0
2816,128,8,10,8,0.4,28000,0.00010609658056637272,0.00018134065612684935,0.9251776337623596,1.0
2817,128,8,10,8,0.4,29000,0.0001527924177935347,0.0005119843990541995,0.9251880645751953,1.0
2818,128,8,10,8,0.4,30000,0.000136077098431997,0.00025024209753610194,0.9249796867370605,1.0
2819,128,8,10,8,0.4,31000,4.96778120577801e-05,0.0001384945644531399,0.9270204901695251,1.0
2820,128,8,10,8,0.4,32000,4.722078301711008e-05,0.0001264325255760923,0.9261577129364014,1.0
2821,128,8,10,8,0.4,33000,4.516376429819502e-05,0.0001497132470831275,0.926969051361084,1.0
2822,128,8,10,8,0.4,34000,6.023228706908412e-05,0.00017151498468592763,0.9281356334686279,1.0
2823,128,8,10,8,0.4,35000,8.282763883471489e-05,0.00020621874136850238,0.9252052903175354,1.0
2824,128,8,10,8,0.4,36000,6.362058047670871e-05,0.00020540667173918337,0.9289032220840454,1.0
2825,128,8,10,8,0.4,37000,9.55321011133492e-05,0.00016018170572351664,0.9288196563720703,1.0
2826,128,8,10,8,0.4,38000,9.08593283384107e-05,0.0001923562231240794,0.9290497303009033,1.0
2827,128,8,10,8,0.4,39000,6.73271861160174e-05,0.00014933427155483514,0.9289546608924866,1.0
2828,128,8,10,8,0.4,40000,7.980241935001686e-05,0.0002064033324131742,0.9277873039245605,1.0
2829,128,8,11,8,0.4,0,1.5973960161209106,0.9952664971351624,0.9194042682647705,1.0
2830,128,8,11,8,0.4,1000,0.06581836193799973,0.004807629622519016,0.9158148169517517,1.0
2831,128,8,11,8,0.4,2000,0.05520397797226906,8.161491859937087e-05,0.9158488512039185,1.0
2832,128,8,11,8,0.4,3000,0.04482422024011612,5.862044054083526e-05,0.9147242903709412,1.0
2833,128,8,11,8,0.4,4000,0.028719205409288406,5.429843804449774e-05,0.9145055413246155,1.0
2834,128,8,11,8,0.4,5000,0.012186898849904537,0.0002983272715937346,0.9164707064628601,1.0
2835,128,8,11,8,0.4,6000,0.0023603360168635845,0.00020161611610092223,0.916328489780426,1.0
2836,128,8,11,8,0.4,7000,0.0003135661536362022,0.0005593259120360017,0.9191886782646179,1.0
2837,128,8,11,8,0.4,8000,9.884466271614656e-05,0.0003892758977599442,0.9171302914619446,1.0
2838,128,8,11,8,0.4,9000,6.398076948244125e-05,0.00034531133132986724,0.9173339605331421,1.0
2839,128,8,11,8,0.4,10000,6.066526839276776e-05,0.00023019706713967025,0.9171366095542908,1.0
2840,128,8,11,8,0.4,11000,6.865345494588837e-05,0.0003790601040236652,0.9177431464195251,1.0
2841,128,8,11,8,0.4,12000,7.50451727071777e-05,0.000333036994561553,0.9171547889709473,1.0
2842,128,8,11,8,0.4,13000,0.0001342367468168959,0.0005796601762995124,0.9185135960578918,1.0
2843,128,8,11,8,0.4,14000,0.00010852125706151128,0.0006037153070792556,0.9188729524612427,1.0
2844,128,8,11,8,0.4,15000,0.00014062410627957433,0.0006887813797220588,0.9203324317932129,1.0
2845,128,8,11,8,0.4,16000,6.324931746348739e-05,0.00029775124858133495,0.918566107749939,1.0
2846,128,8,11,8,0.4,17000,0.0001237774413311854,0.0003714229096658528,0.9185097813606262,1.0
2847,128,8,11,8,0.4,18000,0.00014965319132898003,0.0003795555967371911,0.9161285161972046,1.0
2848,128,8,11,8,0.4,19000,0.0001303890167037025,0.0003546260704752058,0.9179143309593201,1.0
2849,128,8,11,8,0.4,20000,7.230311894090846e-05,0.0001853672874858603,0.9198808670043945,1.0
2850,128,8,11,8,0.4,21000,0.00012094318663002923,0.00025413036928512156,0.9178493022918701,1.0
